Conference,EU,NA,AS,SA,AF,OC
ICFP,1888,1599,540,26,4,130
POPL,1882,2057,586,32,8,24
PLDI,779,1874,304,11,1,46
SPLASH,1357,2634,350,157,8,77
All,5906,8164,1780,226,21,277
