Year,Location,EU,NA,AS,SA,AF,OC
PLDI9,EU,76,152,22,1,1,3
PLDI13,NA,85,324,48,1,0,9
PLDI14,EU,183,189,45,3,0,7
PLDI15,NA,96,329,34,0,0,6
PLDI16,NA,61,321,52,0,0,4
PLDI17,EU,214,193,70,5,0,13
PLDI18,NA,64,366,33,1,0,4
