Conference,Year,Continent,EU,NA,AS,SA,AF,OC,Local
ICFP,10,NA,34.82,55.95,8.33,0.0,0.0,0.89,55.95
ICFP,11,AS,33.04,17.86,46.43,0.0,0.0,2.68,46.43
ICFP,12,EU,70.06,22.45,6.03,0.21,0.0,1.25,70.06
ICFP,13,NA,31.09,62.18,3.56,0.99,0.0,2.18,62.18
ICFP,14,EU,72.26,19.25,4.55,0.62,0.0,3.31,72.26
ICFP,15,NA,28.93,58.54,5.01,1.59,0.46,5.47,58.54
ICFP,16,AS,32.01,24.43,35.98,0.76,0.19,6.63,35.98
ICFP,17,EU,64.19,24.16,7.26,0.17,0.17,4.05,64.19
ICFP,18,NA,28.95,63.04,6.57,1.03,0.0,0.41,63.04
POPL,9,NA,39.88,49.24,9.37,0.6,0.0,0.91,49.24
POPL,11,NA,35.24,56.08,7.94,0.0,0.0,0.74,56.08
POPL,12,NA,29.48,61.01,8.4,0.19,0.19,0.75,61.01
POPL,13,EU,58.89,29.44,11.3,0.19,0.0,0.19,58.89
POPL,14,NA,36.59,54.22,6.94,1.31,0.19,0.75,54.22
POPL,15,AS,29.37,21.6,48.6,0.0,0.22,0.22,48.6
POPL,16,NA,33.4,57.79,7.79,0.61,0.2,0.2,57.79
POPL,17,EU,63.56,25.45,8.9,1.25,0.42,0.42,63.56
POPL,18,NA,31.42,56.94,9.2,1.56,0.17,0.69,56.94
PLDI,9,EU,29.8,59.61,8.63,0.39,0.39,1.18,29.8
PLDI,13,NA,18.2,69.38,10.28,0.21,0.0,1.93,69.38
PLDI,14,EU,42.86,44.26,10.54,0.7,0.0,1.64,42.86
PLDI,15,NA,20.65,70.75,7.31,0.0,0.0,1.29,70.75
PLDI,16,NA,13.93,73.29,11.87,0.0,0.0,0.91,73.29
PLDI,17,EU,43.23,38.99,14.14,1.01,0.0,2.63,43.23
PLDI,18,NA,13.68,78.21,7.05,0.21,0.0,0.85,78.21
SPLASH,9,NA,25.39,61.35,8.18,3.53,0.28,1.27,61.35
SPLASH,10,NA,23.32,62.9,8.83,2.83,0.18,1.94,62.9
SPLASH,12,NA,22.35,62.21,11.52,2.3,0.23,1.38,62.21
SPLASH,13,NA,24.75,65.02,4.79,3.96,0.17,1.32,65.02
SPLASH,14,NA,19.96,68.84,4.68,4.28,0.2,2.04,68.84
SPLASH,15,NA,30.28,56.14,7.2,4.09,0.0,2.29,56.14
SPLASH,16,EU,60.96,27.4,8.22,2.05,0.34,1.03,60.96
SPLASH,17,NA,27.32,58.08,8.25,4.12,0.0,2.23,58.08
