Location,EU,NA,AS,SA,AF,OC,Local
EU,58.3,30.2,8.8,0.8,0.2,1.7,58.3
NA,26.9,62.0,7.7,1.8,0.1,1.5,62.0
AS,31.3,21.8,43.0,0.3,0.2,3.4,43.0
Any,36.1,49.9,10.9,1.4,0.1,1.7,59.5
