Conference,Avrg nb of participations,>= 2,>= 3,>= 4,>= 5
ALL,1.88,31.43,17.28,11.0,7.67
ICFP,1.64,28.86,14.39,8.9,5.45
POPL,1.59,27.98,14.04,7.87,4.79
PLDI,1.43,22.99,10.57,5.31,2.51
SPLASH,1.41,21.69,9.43,4.55,2.43
