Conference,Avrg nb of participations,Avrg non one timer,>= 2,>= 2 per,>= 3,>= 3 per,>= 4,>= 4 per,>= 5,>= 5 per
ICFP,1.6,3.2,736,29,367,14,227,9,139,5
POPL,1.6,3.1,807,28,405,14,227,8,138,5
PLDI,1.4,2.9,485,23,223,11,112,5,53,3
SPLASH,1.4,2.9,706,22,307,9,148,5,79,2
Combined,1.9,3.8,2743,31,1508,17,960,11,669,8
